quadgram,count,logprob
OMAN,321879280,-1220
IMIT,321824897,-1220
TICS,321796071,-1220
RSIT,321766367,-1220
AKEN,321627490,-1220
ETHO,321544496,-1220
ETIC,321518506,-1220
ISED,321356505,-1220
NDIV,321109989,-1220
LABO,320567264,-1220
APTE,320469095,-1221
DUCA,320330758,-1221
URED,320095671,-1221
GENT,319956810,-1221
UCAT,319818352,-1221
CING,319726759,-1221
SOLU,319566034,-1221
ANTE,319498121,-1221
PERC,319462804,-1221
ROAD,319399268,-1221
EANS,319103630,-1221
AMIN,319020498,-1221
OBJE,318585260,-1221
NDAR,318498175,-1221
VIDU,317754984,-1222
EDIC,317729880,-1222
SOUT,317701901,-1222
ORTE,317606162,-1222
UENT,317585031,-1222
FINE,317258472,-1222
ITIN,317248625,-1222
OVED,317035935,-1222
TECH,316847109,-1222
PULA,316835284,-1222
TECT,316408023,-1222
MIND,316183680,-1222
GION,316156369,-1222
LEFT,316097951,-1222
EFIN,316063957,-1223
ADIN,316012265,-1223
CIRC,316006525,-1223
RANT,315962137,-1223
HIMS,315752834,-1223
ERVA,315173140,-1223
LANT,314852961,-1223
ENIN,314637453,-1223
URNE,314628311,-1223
PREV,314476156,-1223
RIOD,314360838,-1223
SHOR,314323338,-1223
RRIE,314043978,-1223
REGA,313570955,-1224
EDIA,313559980,-1224
VEME,313497784,-1224
DIES,313471778,-1224
NTUR,313323118,-1224
URTH,313298120,-1224
WOME,312936042,-1224
ORRE,312598911,-1224
ALIZ,312536723,-1224
CCUR,312473068,-1224
IMSE,312455085,-1224
OVEM,312448937,-1224
RELY,311948316,-1224
PITA,311902786,-1224
GHTE,311623734,-1225
ANDE,311501905,-1225
OFFE,311457443,-1225
DISP,311354202,-1225
ITUA,311326202,-1225
EALT,311196404,-1225
XIST,310703192,-1225
RONG,310645074,-1225
ARIE,310569449,-1225
WHOL,310469422,-1225
CARR,310278426,-1225
ITOR,310251174,-1225
KIND,309845492,-1225
MANA,309766082,-1225
MOTI,309679926,-1225
TICI,309646726,-1225
PTER,309316732,-1226
CRIB,309313101,-1226
BREA,309232604,-1226
SSUE,309201954,-1226
ECEI,309133946,-1226
FRIE,308681370,-1226
RREN,308535766,-1226
ESTS,308535612,-1226
CHIE,308282209,-1226
MATT,308259695,-1226
XTEN,307567318,-1226
NGLE,307509396,-1226
PHYS,307210397,-1227
NCED,306965374,-1227
EADY,306785858,-1227
PPOS,306695228,-1227
ICTI,306390347,-1227
OPPO,306183255,-1227
PLET,306180171,-1227
EXIS,306088617,-1227
ORIE,305683665,-1227
PREC,305634305,-1227
CTUA,305577432,-1227
NTIL,305497174,-1227
ADER,304729576,-1228
FRAN,304439338,-1228
NALL,304245917,-1228
ANIZ,303805668,-1228
RIOR,303561432,-1228
NORT,303396656,-1228
ECHN,303349142,-1228
EADE,302731998,-1229
PLES,302462557,-1229
GRES,302190870,-1229
UCTU,302164880,-1229
SSIN,302036777,-1229
MPOS,301301841,-1229
RNAT,301267688,-1229
NANC,301034864,-1230
VEST,300992855,-1230
RMAL,300574650,-1230
GHTS,300401066,-1230
LIES,300220553,-1230
INCO,300119400,-1230
JOHN,300019498,-1230
FINI,299995641,-1230
SONS,299781971,-1230
UCED,299643276,-1230
IMPR,299500068,-1230
DUST,299417297,-1230
AKES,299317845,-1230
PORA,299192161,-1230
RADE,299186461,-1230
EMPT,298638580,-1231
LLEC,298318855,-1231
EMAI,298220772,-1231
ANAG,298052423,-1231
ESTR,297630677,-1231
ECTO,297320562,-1231
PLIE,297156003,-1231
NNER,297132604,-1231
YORK,297084271,-1231
FEEL,297060284,-1231
IDES,297029117,-1231
HAPT,297018265,-1231
TENS,296854575,-1232
CIDE,296669393,-1232
FUNC,296604836,-1232
MONT,295931734,-1232
EADI,295687112,-1232
SIMP,295632523,-1232
APER,295433033,-1232
CHER,295281038,-1232
IVAT,295012093,-1232
NARY,294459487,-1233
CIFI,294185888,-1233
PROM,294118990,-1233
MEAS,293882677,-1233
GULA,293691672,-1233
NOWN,293444729,-1233
ROOM,293422138,-1233
OMPO,293420931,-1233
ALWA,292871401,-1233
FIEL,292770781,-1234
RIGI,292630735,-1234
CHUR,292531335,-1234
ETHI,292105680,-1234
OPUL,292097288,-1234
STON,291839398,-1234
ATCH,291800707,-1234
OUSL,291790593,-1234
TUTI,291624660,-1234
USLY,291596667,-1234
ANIS,291382254,-1234
ELIG,291289501,-1234
ANDA,291248869,-1234
INFL,291177941,-1234
OBSE,291063608,-1234
NCIP,290012952,-1235
SESS,290000753,-1235
TRAL,289945727,-1235
RATH,289419354,-1235
ESIG,289145961,-1235
CIES,288272315,-1236
IEND,288198389,-1236
LDIN,287997901,-1236
ROUS,287740445,-1236
SSAR,287731166,-1236
IANS,287451605,-1236
LETE,286991209,-1236
TREE,286635297,-1237
DATA,286602685,-1237
DEFE,286483450,-1237
MILY,286472507,-1237
WHIT,286452852,-1237
ONES,286441625,-1237
NALY,286361245,-1237
ASSO,286227737,-1237
OUNG,286201609,-1237
THIR,285824001,-1237
SCEN,285488327,-1237
HYSI,285263033,-1237
POPU,285234932,-1237
ITIV,285207778,-1237
EPTI,284948392,-1237
RCES,284749530,-1238
GINA,284709471,-1238
NENT,284052931,-1238
NERS,284019897,-1238
ONNE,283777574,-1238
BSER,283454750,-1238
SEQU,283062937,-1238
EXPR,282573895,-1239
INTR,282521565,-1239
ECRE,282508251,-1239
LEDG,282490802,-1239
LENT,282457009,-1239
ATIE,282296136,-1239
ELIN,282199720,-1239
PRIS,282149924,-1239
EURO,282007763,-1239
RESO,282004190,-1239
HURC,281931614,-1239
YOUN,281513295,-1239
ECTR,281308887,-1239
NDIC,281058145,-1239
TIMA,280838040,-1240
TRIA,280573316,-1240
XPRE,280365368,-1240
AUGH,279901806,-1240
OWAR,279339419,-1240
RIME,279251662,-1240
SSOC,279233095,-1240
NDIA,279231003,-1240
LIEV,278872276,-1241
PAIN,278498025,-1241
IGNI,278134640,-1241
ORTS,278113471,-1241
USSI,277928173,-1241
CTIN,277827365,-1241
RACE,277785874,-1241
NDON,277732004,-1241
RARY,277681733,-1241
UNDA,277570642,-1241
LDER,277487393,-1241
HORT,277443278,-1241
CIPA,277441267,-1241
NDUS,277269921,-1241
ATTA,277168557,-1241
TIEN,276991045,-1242
SITE,276978602,-1242
HORI,276955177,-1242
RETU,276830951,-1242
PHIL,276622153,-1242
RIAN,276579773,-1242
EEME,276355810,-1242
DELI,276162090,-1242
SINE,275930971,-1242
ETUR,275807578,-1242
MPAR,275595003,-1242
BASI,275538213,-1242
OCAL,274974181,-1243
EATI,274924216,-1243
COST,274891868,-1243
LETT,274775850,-1243
LTHO,274617116,-1243
GEME,274501174,-1243
NSIO,274207855,-1243
EAVE,274102147,-1243
HEOR,273909748,-1243
NIGH,273837745,-1243
POST,273785987,-1243
EASI,273726373,-1243
EMAN,273684305,-1243
ORAL,273667000,-1243
NTIF,273410387,-1243
VITY,273317505,-1243
SELV,273178414,-1244
TERR,273143006,-1244
OTIO,273043861,-1244
RULE,272996301,-1244
VIOU,272958123,-1244
CCOU,272836993,-1244
ENGT,272766899,-1244
IONE,272240923,-1244
NGTH,272220627,-1244
USUA,272043508,-1244
USES,271707827,-1244
SUFF,271448127,-1244
DIAN,271338205,-1245
TUDY,271071092,-1245
OTHI,270555605,-1245
ORTU,270415607,-1245
SECU,270367168,-1245
HAPP,269723983,-1245
OCIE,269714870,-1245
ORIG,269284539,-1246
LITE,269076918,-1246
CIET,268977396,-1246
EREF,268926406,-1246
IGIN,268894578,-1246
IPLE,268625612,-1246
TEAC,268614256,-1246
PIRI,268325775,-1246
ARRA,268055129,-1246
ICLE,268034770,-1246
ONDE,267677271,-1246
LLER,267454012,-1247
ISON,267035912,-1247
ISCU,266876911,-1247
LTER,266743528,-1247
DEAL,266425129,-1247
AMOU,266169952,-1247
IMAG,266056655,-1247
EFUL,264645094,-1248
ANGU,264010083,-1248
VOLV,263990282,-1248
DIAT,263922260,-1249
BUSI,263786391,-1249
PAPE,263718907,-1249
RATU,263657470,-1249
CUSS,263580160,-1249
ADDI,263342100,-1249
NORM,262960007,-1249
ECIF,262689318,-1249
OWLE,262666958,-1249
UDEN,262625173,-1249
EXTR,262526653,-1249
FATH,262395105,-1249
ASSU,262304522,-1249
UNTE,262296920,-1249
LIGI,262290351,-1249
USTI,262179066,-1249
LIZE,262145623,-1249
SETT,261700430,-1250
ATIS,261350687,-1250
SCUS,261181055,-1250
ADVA,261083422,-1250
ECOR,261020938,-1250
RTER,260943862,-1250
TEXT,260839751,-1250
CIPL,260781981,-1250
IRON,260774613,-1250
DVAN,260586686,-1250
UDIE,260399439,-1250
ARTH,260086179,-1251
REDI,259870137,-1251
CCOR,259600072,-1251
SHAR,259440892,-1251
RAND,259349814,-1251
ISLA,259019438,-1251
PENS,258673037,-1251
DATE,258511371,-1251
ABOV,258479179,-1252
BOVE,258457700,-1252
BEST,258358354,-1252
UGGE,258126626,-1252
BLES,257986903,-1252
ABLI,257560166,-1252
ABOR,257478416,-1252
SIMI,257435994,-1252
DAYS,257330518,-1252
ERFO,257235593,-1252
REPA,257047916,-1252
QUIT,256989357,-1252
CRIT,256751504,-1252
RFOR,256625513,-1253
FURT,256597707,-1253
CERN,256522287,-1253
INAN,256187271,-1253
WLED,255336977,-1253
ARIO,255120218,-1253
DONE,255002201,-1253
RIVA,254701255,-1254
NGES,254494230,-1254
TOWA,254103514,-1254
MILA,253926022,-1254
NIFI,253751441,-1254
REIG,253583041,-1254
BRIT,253496518,-1254
IMIL,253403156,-1254
RETA,253387171,-1254
ECIS,252783798,-1255
AWAY,252706760,-1255
MOTH,252690573,-1255
AROU,252283734,-1255
INVO,252248587,-1255
SERI,252018934,-1255
ONED,251424167,-1256
LANG,250914246,-1256
RICE,250879937,-1256
CRET,250803940,-1256
PANY,250728486,-1256
DINA,250505776,-1256
ANTA,250210464,-1256
UILD,250088038,-1256
DEMO,249909676,-1256
NABL,248809209,-1257
NIZA,248798524,-1257
CRIP,248797242,-1257
RSTA,248733324,-1257
ARTS,248485378,-1257
AMES,248318145,-1257
NOWL,248199230,-1257
SEAS,248086097,-1257
ETIN,248070932,-1257
CTLY,247877412,-1258
TIRE,247812370,-1258
RICT,247699179,-1258
ESER,247463514,-1258
ROBA,247372712,-1258
GGES,247256445,-1258
HETH,247194387,-1258
TEEN,247166441,-1258
AGRE,247124778,-1258
EIGN,247094346,-1258
ENOU,247084679,-1258
WHET,246909567,-1258
IFFI,246766393,-1258
HEAT,246022700,-1259
ESEA,245272667,-1259
STIM,245223172,-1259
ALYS,244883504,-1259
TUDI,244844317,-1259
MAJO,244665592,-1259
AJOR,244526713,-1260
PEAK,244465178,-1260
SARY,244437585,-1260
STEA,244385965,-1260
TENC,244385333,-1260
MONE,244374631,-1260
DOUB,244271173,-1260
LEAV,243880980,-1260
MMIT,243708387,-1260
ULLY,243582449,-1260
GNIF,243574489,-1260
ALMO,243381607,-1260
SEEN,243146927,-1260
SICA,242585522,-1261
EGIN,242366727,-1261
TUAT,242327541,-1261
BETT,242300384,-1261
TCHE,242125064,-1261
HEAL,241987754,-1261
RIPT,241963360,-1261
PANI,241682668,-1261
ODEL,241682098,-1261
LITA,241622611,-1261
TART,241448571,-1261
IRCU,241438873,-1261
ILLA,241348343,-1261
FESS,241344583,-1261
OICE,241339861,-1261
SPEA,241175601,-1262
PRIV,240892209,-1262
RVED,240643117,-1262
TTED,240581202,-1262
OLUM,240486733,-1262
OACH,240188173,-1262
EGAR,240182611,-1262
OTAL,240096496,-1262
RTIO,239996277,-1262
GOIN,239976087,-1262
NSIS,239933877,-1262
VANT,239678004,-1262
REGU,239257736,-1263
OCAT,239181338,-1263
ILAR,239139148,-1263
MMER,239099619,-1263
BERT,239070758,-1263
RECI,239021704,-1263
MILL,238994883,-1263
PURP,238892264,-1263
DRAW,238608546,-1263
DEST,238469279,-1263
CEED,238436965,-1263
CONN,238404610,-1263
TOGE,238169588,-1263
PARI,238047237,-1263
TITI,237925557,-1263
OUNC,237813659,-1264
USIO,237565628,-1264
IBER,237408548,-1264
EGUL,237309701,-1264
SUGG,237141035,-1264
IGIO,237137906,-1264
RAVE,236882280,-1264
NSHI,236878184,-1264
REMO,236871462,-1264
GERM,236869887,-1264
NTIT,236466696,-1264
OMPE,236435575,-1264
NVOL,236421603,-1264
DICT,236419751,-1264
MMEN,236207272,-1265
TOTA,236034408,-1265
TOOK,235913502,-1265
ROWN,235897513,-1265
NDUC,235814486,-1265
OGET,235570521,-1265
NVES,235536558,-1265
LLEN,235302246,-1265
FICU,235276838,-1265
CHOL,235245340,-1265
BEGI,235143702,-1265
EARE,235111984,-1265
EVID,234772213,-1265
FAIR,234691777,-1265
ESIS,234665296,-1265
IBIL,234555956,-1266
YTHI,234529659,-1266
TERP,234383919,-1266
ONGE,234318885,-1266
GETH,234242269,-1266
ISIN,234133490,-1266
UPER,234092180,-1266
MEET,233958104,-1266
NGLI,233882398,-1266
INUE,233745671,-1266
BLAC,233686290,-1266
CHEM,233589497,-1266
YSIC,233222814,-1266
KEEP,233215125,-1266
ORES,232891401,-1267
ECUR,232858902,-1267
RKET,232665181,-1267
HINE,232570129,-1267
LIED,232552384,-1267
IMIN,232485661,-1267
ITIS,232480586,-1267
ULTS,232337645,-1267
ARLI,232204058,-1267
CLAI,232122355,-1267
LUEN,231710219,-1267
FLUE,231663485,-1267
EVOL,231332976,-1268
ASTI,231186777,-1268
TIST,231066727,-1268
ARDE,231025421,-1268
DEAT,230835242,-1268
OBAB,230556244,-1268
ETAI,230480799,-1268
QUAR,230335736,-1268
CLES,229481440,-1269
RRED,229248614,-1269
HALF,228965612,-1269
PRIM,228677665,-1269
RTUN,228437708,-1269
ILED,228424107,-1269
FIRM,228175959,-1270
LEGE,228104067,-1270
VATE,228048625,-1270
BELO,227694132,-1270
IRIT,227619714,-1270
AVER,227516131,-1270
GENC,227380783,-1270
PERM,227334134,-1270
NGUA,227243869,-1270
FALL,226869506,-1270
TAIL,226842140,-1270
ENCH,226549736,-1271
MARY,226402788,-1271
LIAN,226042853,-1271
ACED,225965664,-1271
MAGE,225963454,-1271
ODER,225838792,-1271
ARTY,225836778,-1271
OURN,225471034,-1271
PPED,225452815,-1271
ERTY,225235571,-1271
SUPE,225175513,-1271
RICH,225083649,-1271
PTED,225022086,-1272
URPO,224751188,-1272
RPOS,224740353,-1272
TONE,224574988,-1272
XPEC,224489390,-1272
TSEL,224301409,-1272
OPIN,224020521,-1272
BEHA,223973171,-1272
MERC,223847123,-1272
NNEC,223679738,-1272
IGAT,223590341,-1272
IGHE,223493198,-1272
PLEA,223483958,-1273
ITSE,223352412,-1273
LMOS,223220620,-1273
REED,223116418,-1273
ITUD,223019524,-1273
TRUE,222927656,-1273
TALI,222898211,-1273
ORKE,222876130,-1273
ACTS,222768285,-1273
CLIN,222078935,-1273
SSUR,222059780,-1273
REDU,221828139,-1274
EMPE,221672036,-1274
NEXT,221671056,-1274
NVEN,221479954,-1274
BAND,221418809,-1274
SSEN,221321272,-1274
STEP,221206118,-1274
NFLU,221156293,-1274
UROP,220925086,-1274
LIAM,220696290,-1274
PRET,220674050,-1274
LAIM,220235377,-1275
ACES,220090845,-1275
VAIL,220063894,-1275
GRAD,219962427,-1275
LUSI,219653269,-1275
ISIT,219134077,-1275
ALLI,219021275,-1275
KILL,218965835,-1275
LENG,218867218,-1276
CISI,218465730,-1276
OSSE,218392713,-1276
FLOW,218358686,-1276
REFU,218333072,-1276
AGEN,218261166,-1276
SUME,218063759,-1276
DERI,218049618,-1276
LLIA,218000054,-1276
ROAC,217926405,-1276
HEMS,217911301,-1276
RSHI,217883744,-1276
ERNE,217731961,-1276
SELE,217608667,-1276
EMSE,217193043,-1277
PRIC,216776828,-1277
COGN,216675300,-1277
IQUE,216358876,-1277
DRES,216174529,-1277
RMER,215921181,-1277
RONT,215743588,-1278
FIVE,215637865,-1278
UAGE,215618490,-1278
UNDS,215592401,-1278
OGNI,215263696,-1278
TIAN,215142564,-1278
POND,214936898,-1278
XPLA,214837711,-1278
ONTH,214734826,-1278
NALI,214693619,-1278
AGIN,214665286,-1278
TUTE,214626803,-1278
MULA,214623822,-1278
LANC,214523894,-1278
ENES,214389688,-1278
GLAN,214367715,-1279
GUAG,214318558,-1279
ONFI,214193544,-1279
NCOM,214147452,-1279
MAKI,214132454,-1279
LORD,214001924,-1279
CORP,213981454,-1279
ALTE,213665518,-1279
DDIT,213544599,-1279
ALES,213388707,-1279
ERCI,213320456,-1279
PAST,212797353,-1280
LION,212336237,-1280
GLIS,212272019,-1280
CAPI,212054024,-1280
UPPL,212034089,-1280
RIAT,211970763,-1280
INTS,211825195,-1280
NSIT,211094280,-1281
EEDS,211078419,-1281
TEMS,210850116,-1281
KERS,210752878,-1281
HOUR,210696544,-1281
WIND,210642022,-1281
LOYE,210436419,-1281
SAND,209940782,-1282
CANT,209686498,-1282
NECT,209546939,-1282
LLEG,209532276,-1282
PROA,209476109,-1282
MARI,209448914,-1282
NTAG,209240877,-1282
CIOU,209014893,-1282
LIZA,208856666,-1282
BANK,208786555,-1282
SITU,208755885,-1282
SAGE,208480116,-1283
SIZE,208433157,-1283
UITE,208222722,-1283
ORMS,207743438,-1283
CLUS,207726406,-1283
ONEY,207639852,-1283
EGIO,207512837,-1283
RTIN,207410274,-1283
OVIN,207128820,-1283
HARG,206981479,-1284
TROD,206832978,-1284
ONDO,206727419,-1284
RATO,206657564,-1284
NGED,206472640,-1284
ASSA,206373285,-1284
UATE,206257394,-1284
ENTH,206223735,-1284
BENE,206160860,-1284
NGLY,205932995,-1284
IMME,205774314,-1284
STRY,205768269,-1284
LYSI,205613980,-1285
TURY,205517117,-1285
SYCH,205422862,-1285
PSYC,205422862,-1285
GRAT,205382880,-1285
OOKS,205282138,-1285
PREP,205250327,-1285
RSEL,205153295,-1285
FFOR,205103788,-1285
RKIN,205100491,-1285
RALI,205098365,-1285
PATH,204982739,-1285
TOWN,204845748,-1285
EGRE,204460308,-1285
SPIT,204436919,-1285
CKED,204136489,-1286
NOTI,203964079,-1286
AGED,203928899,-1286
ERHA,203573723,-1286
JOUR,203396069,-1286
RUST,203375442,-1286
LOND,203372833,-1286
CCEP,203305409,-1286
ELLS,203275774,-1286
YSIS,203166022,-1286
MPRO,203164380,-1286
IMAL,202996872,-1286
RFAC,202973199,-1286
BUTI,202930267,-1286
IVIL,202786652,-1287
TTAC,202647538,-1287
ROFE,202603489,-1287
ASKE,202510750,-1287
WERS,202405115,-1287
TINE,202384390,-1287
RAIS,202319886,-1287
OFES,202260565,-1287
YMEN,201920466,-1287
JUDG,201716126,-1287
NKIN,201599358,-1287
REAM,201557659,-1287
PHER,201466099,-1287
UBST,201222772,-1288
TRES,200773543,-1288
ERRI,200761707,-1288
FRON,200405491,-1288
TREN,200356982,-1288
RVAT,200314734,-1288
LICI,200303175,-1288
IGNE,200237624,-1288
MILE,199961523,-1289
ITAR,199910351,-1289
EHAV,199877326,-1289
EDIN,199627747,-1289
LEGA,199536074,-1289
LAYE,199415162,-1289
SLAT,199105208,-1289
LARL,198976190,-1289
OTES,198937892,-1289
FAIL,198915558,-1289
FREQ,198880431,-1289
NVER,198688683,-1289
UTED,198680331,-1289
SWER,198610194,-1290
OLDE,198546681,-1290
EMED,198485506,-1290
ORKS,198415051,-1290
WHOS,198354796,-1290
ICIT,198208221,-1290
LREA,198197475,-1290
ALRE,198197475,-1290
TALL,198059568,-1290
RINE,197944630,-1290
INGE,197887632,-1290
UNIC,197855855,-1290
IABL,197726356,-1290
DISA,197656069,-1290
NSWE,197639751,-1290
DERN,197615283,-1290
ROLE,197542625,-1290
HAPS,197399281,-1290
LICY,197289906,-1290
EDED,197181741,-1291
APIT,196989545,-1291
LOPE,196980459,-1291
LOCK,196918194,-1291
WIDE,196899464,-1291
ANSW,196879207,-1291
EGAT,196874464,-1291
NIZE,196864385,-1291
UNIO,196292424,-1291
ROLL,196181053,-1291
WISH,196111654,-1291
PERH,195869732,-1292
DATI,195860852,-1292
WOOD,195781990,-1292
HELD,195729509,-1292
ILES,195661427,-1292
MARR,195475475,-1292
LOOD,195431311,-1292
RCHA,195273660,-1292
SUMM,195266310,-1292
NCIE,195225452,-1292
MASS,195179134,-1292
HASE,195155808,-1292
JOIN,194971993,-1292
WALL,194931509,-1292
ONSU,194614236,-1292
NTIC,194467887,-1293
ECAM,194454508,-1293
AVIO,194380231,-1293
RROW,194270465,-1293
TICL,194073214,-1293
UDIN,194043814,-1293
SIBI,193974493,-1293
OTIC,193939551,-1293
OKED,193938815,-1293
ASHI,193826175,-1293
LONE,193781571,-1293
ERLY,193733300,-1293
ANSF,193604926,-1293
SPEN,193549871,-1293
RHAP,193401517,-1293
METI,193162414,-1294
DEPA,193146186,-1294
XCEP,193140862,-1294
RISO,193105512,-1294
FORD,192933087,-1294
INAR,192849055,-1294
ESSO,192807199,-1294
NDRE,192535403,-1294
ERPR,192443921,-1294
GATE,192342050,-1294
COMI,192205787,-1294
RINT,192198605,-1294
ETTI,191861441,-1295
NOUG,191825789,-1295
UTES,191776486,-1295
PPEN,191776399,-1295
SSIV,191582145,-1295
AFFE,191560125,-1295
LOWS,191480006,-1295
CURI,191417203,-1295
ARGU,191019847,-1295
SSUM,190875910,-1295
INSI,190770606,-1295
COMB,190752611,-1295
IALS,190748177,-1295
MULT,190598640,-1295
BTAI,190556246,-1296
OBTA,190556246,-1296
PHAS,190103683,-1296
DARD,189835358,-1296
PLAT,189794682,-1296
CITI,189683543,-1296
ETIM,189403602,-1296
GMEN,189310949,-1296
CLAR,189309978,-1296
ASIN,189283654,-1296
ARDI,189118267,-1297
MORA,189095324,-1297
ERAB,188943566,-1297
OARD,188664280,-1297
NCEP,188544040,-1297
FERR,188368884,-1297
EGAN,188335559,-1297
ATEG,188303945,-1297
ORNI,188224919,-1297
ANIM,188194568,-1297
BABL,188171436,-1297
DEMA,188123190,-1297
ERMS,188102782,-1297
OTED,187834121,-1298
MOME,187789019,-1298
BOAR,187632463,-1298
EFEN,187581973,-1298
AYER,187424780,-1298
ESIR,187332013,-1298
MANN,187320745,-1298
LIBE,187119155,-1298
INTI,187031889,-1298
OLON,187018314,-1298
REEN,186981787,-1298
PACE,186647650,-1298
LEMS,186645061,-1298
ARTM,186583734,-1299
EDER,186574459,-1299
ONSH,186332150,-1299
FEAT,186257943,-1299
WEEK,186119469,-1299
IVAL,185819771,-1299
IALI,185717628,-1299
DMIN,185619435,-1299
ELEM,185490348,-1299
ELES,185467324,-1299
CHNI,185450064,-1299
LISM,185422685,-1299
ERRE,185275300,-1300
TISH,185220719,-1300
RTME,185185040,-1300
URIT,184957371,-1300
MPRE,184796279,-1300
STAG,184720293,-1300
BLOO,184588769,-1300
ONAR,184526460,-1300
RPOR,184484891,-1300
OTEC,184253867,-1300
REPL,184182978,-1300
ARNE,184031443,-1301
CONG,183909278,-1301
NSIB,183862451,-1301
OBER,183843412,-1301
AYIN,183814808,-1301
HEAV,183702620,-1301
ASIS,183460421,-1301
PPER,183400093,-1301
SEPA,183376925,-1301
CAST,183309674,-1301
SENC,183293998,-1301
DISE,183233518,-1301
AVAI,182955810,-1301
OOKE,182887707,-1301
NANT,182482437,-1302
MMED,182350031,-1302
OUTS,182201146,-1302
MALE,182183282,-1302
PROJ,182080209,-1302
ROJE,182073498,-1302
RETI,181912567,-1302
TOLD,181678602,-1302
NIMA,181610817,-1302
OJEC,181484919,-1303
LVED,181358746,-1303
HOPE,181282165,-1303
ILDI,181281513,-1303
CISE,181273604,-1303
NISM,181261830,-1303
HIRD,181166284,-1303
ARRY,181149094,-1303
RCEN,181138663,-1303
ERFE,181113781,-1303
EGIS,181083552,-1303
ORSE,180912811,-1303
SURF,180752280,-1303
MANU,180720179,-1303
TALK,180614032,-1303
SOON,180485747,-1303
ICIP,180438922,-1303
RRES,180424234,-1303
SKED,180380385,-1303
QUAT,180361111,-1303
LLIO,180279721,-1303
SECR,180206866,-1304
GINE,180111579,-1304
RAME,180003060,-1304
AILA,179657940,-1304
BROU,178909343,-1305
MEND,178827809,-1305
FUND,178822668,-1305
STAL,178691767,-1305
INCT,178319745,-1305
RKER,178316866,-1305
BRAN,178316815,-1305
STIA,178092257,-1305
BRIN,177757650,-1306
ONIC,177664282,-1306
EEDE,177561485,-1306
RKED,177352804,-1306
AGEM,177342210,-1306
SOPH,177324205,-1306
UBLE,177107837,-1306
STOM,177095401,-1306
ECUT,177046538,-1306
RYIN,176726309,-1306
INTA,176657379,-1306
ENVI,176640330,-1306
ITIA,176627818,-1306
MAGI,176496742,-1307
TEAD,176439305,-1307
ECOG,176397988,-1307
DECL,176387314,-1307
PPIN,176370686,-1307
SCHE,176355343,-1307
BOUR,176354621,-1307
ONME,176341782,-1307
RRAN,176289873,-1307
MONS,176203652,-1307
EYES,176095388,-1307
ILLU,175940675,-1307
VICT,175616084,-1307
DEED,175606957,-1307
ANCH,175559537,-1307
EARI,175518765,-1307
WOMA,175495495,-1307
MANI,175472533,-1307
LUDI,175440579,-1307
RITA,175439742,-1307
ENDA,175423547,-1307
VILL,175366458,-1307
TTEM,175279372,-1308
URFA,175242128,-1308
CAPA,175218678,-1308
ARNI,175205979,-1308
OSES,175087265,-1308
OPED,174846741,-1308
EOUS,174822586,-1308
EMIN,174575802,-1308
META,174306429,-1308
ANIN,174205104,-1308
HMEN,174160427,-1308
NERG,174100654,-1309
HOLO,173967544,-1309
ARIT,173941060,-1309
ERGE,173903983,-1309
IBED,173858620,-1309
HARE,173712816,-1309
LABL,173671615,-1309
NCIL,173604873,-1309
EMIC,173561343,-1309
UDGE,173502118,-1309
ECTU,173424247,-1309
PPLY,173387047,-1309
VANC,173147289,-1309
DDLE,173079066,-1309
DETA,173056288,-1309
EXPO,172901108,-1310
REET,172892825,-1310
SPAC,172758417,-1310
EMON,172691531,-1310
CRED,172647156,-1310
NSTE,172625600,-1310
LLUS,172270073,-1310
RTIE,172217806,-1310
ASIO,172206128,-1310
MARC,172174248,-1310
